surface_form,entry_type,pinyin,tone,definition,radical,stroke_count,hsk_level,frequency_rank,note
공책,word,공책,,A book of blank or lined paper to write or draw on.,,,초급,119,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 학습 관련 사물
공항,word,공항,,A place for airplanes to land and take off.,,,초급,120,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 장소
공항버스,word,,,A bus that connects the airport to the downtown area or the main stations.,,,초급,121,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 수단
공휴일,word,공휴일,,A day of rest such as a national holiday as determined by a nation.,,,초급,122,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
과거,word,과ː거,,"A time that has passed; A past incident or life.; A lexical form indicating that the event, action or state denoted precedes the present moment of speech or a certain point of temporal reference.; A national examination to select public servants during the Goryeo and Joseon Dynasty.",,,초급,123,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간, 문화 > 전통 문화"
과일,word,과ː일,,"Edible fruit that grows on the stem or branch of a tree, such as apples, pears, grapes, chestnuts, etc.",,,초급,124,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 과일
과일나무,word,과ː일라무,,A tree grown to pick fruit from.,,,초급,125,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=동식물 > 식물류
과일주,word,과ː일쭈,,Alcohol made with fruit as the main ingredient.,,,초급,126,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음료
과자,word,과자,,"Snacks baked or fried by mixing milk, sugar, etc., into flour or rice powder.",,,초급,127,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음식
관계,word,관계,,"A state in which two or more people, things, phenomena, etc., become interrelated; or such a relation.; A state of being related to a certain field or area; or such a field or area.; The act of meddling or being interested in something; or such an interference or interest.; (euphemism) A man and a woman having sexual intercourse.; Because of something; for a certain reason.; The fields of work that governmental agencies or public officials are active in.",,,초급,128,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 사회 활동, 사회 생활 > 사회 생활 상태"
관광,word,관광,,"Seeing the scenery, situations, customs, etc. of other regions or countries.",,,초급,129,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동
관광객,word,관광객,,A person who goes on a tour.,,,초급,130,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 사람의 종류
관광지,word,관광지,,"A place worthy of traveling to due to its great scenery, historical sites, hot springs, etc.",,,초급,131,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 시설
관광호텔,word,,,Relatively large accommodations equipped with convenient facilities for tourists to stay in comfortably.,,,초급,132,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 시설
관심,word,관심,,A feeling of attraction towards or positive thoughts about something.,,,초급,133,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 감정
광고,word,광ː고,,"The act of promoting something to people.; The act of making certain information widely known through a television or newspaper, etc.",,,초급,134,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 통신 행위
교과서,word,교ː과서,,A book made to teach a certain subject in school.; (figurative) A fact that is exemplary in the field.,,,초급,135,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 학습 관련 사물
교사,word,교ː사,,"A person with teaching qualifications who teaches students in a kindergarten, elementary school, middle school, high school, etc.; A building in a school.; Tempting someone to do something bad.",,,초급,136,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 주체, 교육 > 학교 시설, 정치와 행정 > 사법 및 치안 행위"
교수,word,교ː수,,"The act of teaching academics, skills, etc.; or the method.; A person who researches and teaches in colleges; or such a position.",,,초급,137,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 주체
교실,word,교ː실,,"In a kindergarten, elementary school, and secondary school, a room where a teacher teaches students.; A gathering for learning something.",,,초급,138,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 학교 시설
교육,word,교ː육,,"The act of teaching knowledge, culture, techniques, etc., in order to enhance one's ability.",,,초급,139,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 교수 학습 행위
교통,word,교통,,"The act of carrying passengers or cargo by using vehicles such as cars, trains, ships, airplanes, etc.; The act of coming and going; or the act of exchanging news or information with one another.; Two countries establishing ties and having exchanges.",,,초급,140,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 행위
교통비,word,교통비,,The money paid to use transportation modes.,,,초급,141,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 수단
교통사고,word,교통사고,,An accident between a car or train crashing into another vehicle or with a pedestrian.,,,초급,142,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 행위
교환,word,교환,,An act of changing something for something else.; An act of giving and receiving.,,,초급,143,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위
교회,word,교ː회,,"A community of believers of Jesus Christ, or a place where they gather for religious activities.",,,초급,144,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=종교 > 종교 활동 장소
구,word,구,,"The unit of speech that forms part of a sentence by combining two or more words.; In traditional Korean three-verse poetry or narratives, a phrasal segment that serves as a unit for counting the number of syntactic words.; An administrative district above 'dong (the smallest unit of districts)' in large and metropolitan cities with a population of 500,000 or more.; A word meaning 'an area designated according to a certain standard to meet administrative or legal needs.'; A three-dimensional, ball-shaped object, or such shape.; A bound noun that serves as a unit for counting the number of corpses.; The number that is the sum of eight and one.; Of the number nine.; Totaling nine when counted from the start.; Being from the past; being different now or non-existent.",,,초급,145,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 말, 주생활 > 주거 지역, 개념 > 모양"
구경,word,구ː경,,An act of watching something or someone with curiosity or interest.; Something provoking interest or attention.; An act of watching or experiencing.,,,초급,146,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동
구두,word,구두,,"Dress shoes made of leather or synthetic leather, worn with a suit.; Being spoken.",,,초급,147,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 모자, 신발, 장신구, 사회 생활 > 언어 행위"
구름,word,구름,,Small water droplets or ice particles in the air are white or gray and float in the sky.,,,초급,148,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
구월,word,구월,,"The ninth month of a year, out of twelve months.",,,초급,149,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
국,word,국,,"A dish made by boiling meat, fish or vegetables in a lot of water.; In a dish like a soup or jjigae, stew, liquid left after solid ingredients have been taken out.",,,초급,150,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음식
국내,word,궁내,,Area within a country.,,,초급,151,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지역
국수,word,국쑤,,"Food made by kneading wheat flour, buckwheat, potatoes, etc. and cutting the dough into long thin strips with a knife, machine, or by hand, or a dish made by boiling this.",,,초급,152,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 음식
국적,word,국쩍,,A status which qualifies someone to come under the official jurisdiction of a country.; A country to which a plane or vessel belongs.; A thing that shows a country's characteristics such as culture or tradition.,,,초급,153,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지역
국제,word,국쩨,,A state in which several countries are interrelated or do something together.,,,초급,154,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=정치와 행정 > 정치 및 치안 상태
군인,word,구닌,,"A person belonging to the military, who is trained to handle weapons and is given missions.",,,초급,155,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=정치와 행정 > 사법 및 치안 주체
권,word,권,,"A bound noun that serves as a unit for counting the number of books or notebooks.; A bound noun used to indicate the ordinal number of a volume, as in a series of books.; A bound noun that serves as a unit for distinguishing books based on their contents, particularly in old books.; A bound noun that serves as a unit for counting 20 sheets of hanji, traditional Korean paper as one set; A bound noun that serves as a unit for indicating the length of the roll of film of a movie.",,,초급,156,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 세는 말
귀,word,귀,,"The part of a human or animal's body that hears sounds, located on both sides of the head.; The brim of one's outer ear that is exposed outside.; A corner of an object that has sharp angles.; The end of a collar of a jacket, etc.; Either end of a pocket.; The hole of a needle through which thread passes to sew something.; A handle attached to lift hangari, pot, or a bowl, etc.; The ability to hear a certain sound or language.; A word used when mentioning the counterpart or his/her company or organization in an honorific way.",,,초급,157,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 신체 부위, 개념 > 인칭"
귀걸이,word,귀거리,,Accessories for the ears.,,,초급,158,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 모자, 신발, 장신구"
귀고리,word,귀고리,,Accessories for the ears.,,,초급,159,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 모자, 신발, 장신구"
규칙,word,규칙,,A law enacted so that many people will follow it.; An order or law occurring regularly in a certain kind of work or phenomenon.,,,초급,160,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 사회 활동
귤,word,귤,,"A sweet-and-sour, orange-colored, round fruit of a tangerine tree, whose skin is peeled before eating.",,,초급,161,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 과일
그,word,그,,A pronoun used to indicate people who are not the speaker or listener.; A pronoun used to indicate the previously-mentioned object or something the listener has in mind.; An exclamation used when the speaker is tongue-tied or has difficulty getting some words out of his/her mouth.; A term referring to something near the listener or what the listener is thinking.; A term referring to something mentioned earlier.; A term referring to something uncertain or what the speaker does not want to specify.,,,초급,162,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시, 인간 > 소리"
그거,word,그거,,A pronoun used to indicate something close to the listener or something the listener has in mind.; A pronoun used to indicate the previously-mentioned object.; (disparaging) The person.; (endearing) The child.,,,초급,163,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
그것,word,그걷,,"A pronoun used to indicate something close to the listener, or something the listener has in mind.; A pronoun used to indicate the previously-mentioned object.; (disparaging) The person.; (endearing) The child.",,,초급,164,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
그곳,word,그곧,,A pronoun used to indicate somewhere that is close to the listener.; A pronoun used to indicate the previously-mentioned place.,,,초급,165,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
그날,word,그날,,The day mentioned earlier.,,,초급,166,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
그다음,word,그다음,,"The time, place, turn, etc., that comes after something.",,,초급,167,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 순서
그담,word,그담,,"The time, place, turn, etc., that comes after something.",,,초급,168,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 순서
그대로,word,그대로,,The state of being as it is.; The state of being identical to something.; Exactly as the original shape or state.; In the same way as that.,,,초급,169,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 모양
그동안,word,그동안,,"The previously-mentioned period, or a certain period of time before one sees or contacts someone again.",,,초급,170,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
그때,word,그때,,The previously-mentioned time.,,,초급,171,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
그램,word,,,A bound noun that serves as a unit of weight measurement.,,,초급,172,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 세는 말
그루,word,그루,,"A bound noun that serves as a unit for counting the number of trees.; The lower part of grass or a tree, or the remaining part after grass or a tree is cut down.",,,초급,173,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 세는 말, 동식물 > 식물의 부분"
그릇,word,그륻,,A utensil that holds food.; (figurative) The ability or qualification to do something; or a person who has such an ability or qualification.; The unit for counting the number of dishes that contain food.,,,초급,174,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 조리 도구
그리기,word,그ː리기,,The act of drawing or painting.,,,초급,175,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=문화 > 미술
그림,word,그ː림,,"Shapes, images, etc., that are expressed on a flat surface with lines or colors.; (figurative) A very beautiful scene or view.",,,초급,176,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=문화 > 미술
그림엽서,word,그ː림녑써,,A postcard with a painting or picture on one side.,,,초급,177,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 소통 수단
그림일기,word,그ː리밀기,,"Diaries composed of texts and pictures, mostly kept by children.",,,초급,178,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 일상 행위
그분,word,그분,,(very polite form) The person.,,,초급,179,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 인칭
그저께,word,그저께,,The day before yesterday; two days before today.; On the day before yesterday; two days ago.,,,초급,180,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
그쪽,word,그쪽,,A pronoun used to indicate a place or direction close to the listener.; A pronoun used to indicate a place or direction that the speaker and listener already know.; A pronoun used to indicate a person who the speaker and listener already know.; A pronoun used to indicate the listener or listeners.; A pronoun used to indicate many people including the listener.,,,초급,181,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 지시
그해,word,그해,,A certain year in the past.,,,초급,182,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
극장,word,극짱,,"A place equipped with a stage or screen, for performing plays, music, dance, etc., or showing movies.",,,초급,183,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=문화 > 문화 생활 장소
근처,word,근ː처,,"A spot close to a certain place, object, or a person.",,,초급,184,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 위치 및 방향
글,word,글,,A state of expressing one's thoughts or affairs in words.; (figurative) Learning and knowledge.; A symbol designed to indicate the sound or meaning of words; or a system of such symbols.,,,초급,185,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 언어 행위
글쓰기,word,글쓰기,,Expressing a fact or one's thought by writing it down.,,,초급,186,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 언어 행위
글씨,word,글씨,,The form in which characters are written.; Symbols used for writing words.; A system or act of writing characters.,,,초급,187,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 소통 수단
글자,word,글짜,,A sign used to write down a spoken word.,,,초급,188,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 소통 수단
금요일,word,그묘일,,The fifth day from Monday in a week.,,,초급,189,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
금지,word,금ː지,,A ban on a certain activity by law or rule.,,,초급,190,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 삶의 행위
기간,word,기간,,Between a certain period of time and another period of time.; The most basic or central part of a field.,,,초급,191,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간, 개념 > 위치 및 방향"
기름,word,기름,,"Slippery liquid, burning easily and does not mix with water.; Black liquid, used as fuel for cars or factories, which is produced underground.; Slippery liquid, applied on a machine or tool, to make it work smoothly.; Slippery substance secreted from the face or skin.",,,초급,192,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=식생활 > 식재료
기분,word,기분,,"The state of one's emotion such as displeasure, pleasure, gloom, anger, etc.; The situation or atmosphere of the surroundings.",,,초급,193,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 감정
기쁨,word,기쁨,,A very good and pleasant feeling.,,,초급,194,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 감정
기숙사,word,기숙싸,,"A facility provided by a school or company for students or employees to live in, including sleeping, eating, etc.",,,초급,195,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 학교 시설
기억,word,기억,,"The act of not forgetting or recalling past figures, facts, knowledge or experiences.",,,초급,196,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 인지 행위
기온,word,기온,,Atmospheric temperature.,,,초급,197,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
기자,word,기자,,"A person whose job it is to do research, write or edit articles for newspapers, magazines, broadcasts, etc.",,,초급,198,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
기차,word,기차,,"A lengthy series of vehicles that carry people or goods and run on a railroad, usually by the power of diesel fuel or electric power.",,,초급,199,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 수단
기차역,word,기차역,,A place to get on or off a train.,,,초급,200,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 교통 이용 장소
